-171.2547506269254,1702.316126761878,1715.880961870468,0,0,0,0,0,0,0,0,0,0,0,9.276303691368397e-70
-362.4057941008934,774405.107590253,1748.487118072193,0,0,0,0,0,0,0,0,0,0,0,8.943995406874582e-153
-171.6027859768067,1687.083573634382,1709.179343789958,0,0,0,0,0,0,0,0,0,0,0,6.549756074706868e-70
-159.5219371403543,1681.19560899114,1703.149870093612,0,0,0,0,0,0,0,0,0,0,0,1.155769189137582e-64
-211.8952206108952,1879.824211492296,1884.85760813483,0,0,0,0,0,0,0,0,0,0,0,2.077031592172993e-87
-211.5028747282875,4351.18840146953,1817.759303272593,0,0,0,0,0,0,0,0,0,0,0,3.074940765647702e-87
-171.2992813726994,1710.477069657951,1720.605904397733,0,0,0,0,0,0,0,0,0,0,0,8.872285350378874e-70
-158.1487157691477,1701.418069410404,1715.129226502969,0,0,0,0,0,0,0,0,0,0,0,4.563032653859369e-64
-393.1960304897802,166880123.1650112,1701.274057021879,0,0,0,0,0,0,0,0,0,0,0,3.797535193182826e-166
-377.9867514179593,55464600.0964908,1710.756938957727,0,0,0,0,0,0,0,0,0,0,0,1.530409954709618e-159
-199.3836549079881,6.222870749715497e+16,1788.490946774369,0,0,0,0,0,0,0,0,0,0,0,5.638285292871564e-82
-159.3821270786691,1706.291247370421,1719.33952698083,0,0,0,0,0,0,0,0,0,0,0,1.329198526085421e-64
-368.939611547125,264834.8119794885,1771.488738109503,0,0,0,0,0,0,0,0,0,0,0,1.299962142158004e-155
-374.1739270630151,54366096.68530584,1711.412793654209,0,0,0,0,0,0,0,0,0,0,0,6.929411616120573e-158
-171.067411728792,1690.049087825194,1707.893989738346,0,0,0,0,0,0,0,0,0,0,0,1.118755563406192e-69
-195.6406056885137,537684.3858504628,1753.686278555925,0,0,0,0,0,0,0,0,0,0,0,2.380853475815433e-80
-172.0093602713009,1682.081354141481,1702.569807839189,0,0,0,0,0,0,0,0,0,0,0,4.361663468007747e-70
-158.8460130937542,1694.82967182871,1711.67997601647,0,0,0,0,0,0,0,0,0,0,0,2.272067326447013e-64
-198.320425114262,23439169724.06903,1713.031076441164,0,0,0,0,0,0,0,0,0,0,0,1.632683032710832e-81
-376.6897746390703,44394086.55570224,1715.138821560029,0,0,0,0,0,0,0,0,0,0,0,5.598576800409973e-159
-379.8483367360416,16721209.06617942,1731.669269940503,0,0,0,0,0,0,0,0,0,0,0,2.378655515671306e-160
-186.9054939394291,222924673.9183078,1699.189696591013,0,0,0,0,0,0,0,0,0,0,0,1.480278733949019e-76
-171.4318666369559,1682.117161053452,1702.644545297253,0,0,0,0,0,0,0,0,0,0,0,7.770598188100548e-70
-159.142895639711,1703.718229255341,1716.569125014179,0,0,0,0,0,0,0,0,0,0,0,1.68844432556643e-64
-369.0468208322927,208967.4925989766,1765.03841204475,0,0,0,0,0,0,0,0,0,0,0,1.16780492881713e-155
-159.9500137176337,1668.336297638083,1692.405820010258,0,0,0,0,0,0,0,0,0,0,0,7.532858635617891e-65
-171.9455736806644,1692.123948462515,1709.100286549946,0,0,0,0,0,0,0,0,0,0,0,4.648944035138984e-70
-186.1801730531051,101157404.9246129,1707.892336835016,0,0,0,0,0,0,0,0,0,0,0,3.057358445728009e-76
-172.1940400263522,1690.649570827793,1707.530640120913,0,0,0,0,0,0,0,0,0,0,0,3.626158265926538e-70
-189.0136368303108,476655.2274256541,1749.349873619294,0,0,0,0,0,0,0,0,0,0,0,1.797995810405421e-77
-210.6538603584593,27561.17882850911,1782.042223851023,0,0,0,0,0,0,0,0,0,0,0,7.187188080579122e-87
-182.0161407568683,45746784.69912348,1707.395401846976,0,0,0,0,0,0,0,0,0,0,0,1.966810903595538e-74
-370.6721504580394,788628.0505859931,1744.797631994775,0,0,0,0,0,0,0,0,0,0,0,2.298786384373737e-156
-156.2693021435523,1707.646771281825,1719.727802852099,0,0,0,0,0,0,0,0,0,0,0,2.988632696723595e-63
-172.1166995792264,1709.315398539141,1718.055757651362,0,0,0,0,0,0,0,0,0,0,0,3.917737058165302e-70
-158.7017160860503,1696.654565002558,1712.786009327861,0,0,0,0,0,0,0,0,0,0,0,2.624753905185089e-64
-200.914818503089,1814.752248840991,1857.176596321344,0,0,0,0,0,0,0,0,0,0,0,1.219470073133952e-82
-372.6216717247933,59564198.18876734,1704.643006104525,0,0,0,0,0,0,0,0,0,0,0,3.272143094906394e-157
-170.3740000889684,1693.485057701213,1710.826207941885,0,0,0,0,0,0,0,0,0,0,0,2.238102935608566e-69
-358.3079808531083,178541.4266203853,1758.688644734728,0,0,0,0,0,0,0,0,0,0,0,5.385043909784694e-151
-195.3891502655592,109756613.1374297,1701.653444516463,0,0,0,0,0,0,0,0,0,0,0,3.061528954894555e-80
-376.6770409842438,62882827.29685777,1706.543985669505,0,0,0,0,0,0,0,0,0,0,0,5.670322970947661e-159
-171.0425392450022,1689.851734974269,1707.7241507714,0,0,0,0,0,0,0,0,0,0,0,1.146930733745445e-69
-375.1467371976482,55396643.71879321,1708.575989892157,0,0,0,0,0,0,0,0,0,0,0,2.619451045196324e-158
-196.9105366829253,13096455.03858177,1741.543525856942,0,0,0,0,0,0,0,0,0,0,0,6.686650828654128e-81
-157.1225708600016,1694.580160945613,1709.683734440575,0,0,0,0,0,0,0,0,0,0,0,1.273217643964771e-63
-171.4998144836845,1691.780683202373,1709.830095934808,0,0,0,0,0,0,0,0,0,0,0,7.260141373442603e-70
-158.9245150936663,1689.987693538381,1706.571731090774,0,0,0,0,0,0,0,0,0,0,0,2.100526722730476e-64
-368.608213356476,118492.1212706721,1769.299446370343,0,0,0,0,0,0,0,0,0,0,0,1.810735892831681e-155
-158.6778437661753,1692.871228133059,1710.673264461437,0,0,0,0,0,0,0,0,0,0,0,2.688166764545575e-64
-198.9319648857161,7999702947.235735,1718.051398124593,0,0,0,0,0,0,0,0,0,0,0,8.857548341821339e-82
-188.1902064313763,68256002.44464512,1709.023579454138,0,0,0,0,0,0,0,0,0,0,0,4.096377329030599e-77
-382.9204629394471,9147678.995559178,1737.27071334746,0,0,0,0,0,0,0,0,0,0,0,1.101854102145618e-161
-157.9512158591265,1679.033728294233,1698.668224133614,0,0,0,0,0,0,0,0,0,0,0,5.559384319159241e-64
-391.8472809658429,48571933170973.09,1727.121490927091,0,0,0,0,0,0,0,0,0,0,0,1.463040279594146e-165
-183.4723368968557,147090492.3530791,1703.329312154594,0,0,0,0,0,0,0,0,0,0,0,4.58505615588194e-75
-171.7016875620602,1683.182514518687,1703.750121051032,0,0,0,0,0,0,0,0,0,0,0,5.93297766776072e-70
-159.1095124009826,1706.922826365235,1718.894402787122,0,0,0,0,0,0,0,0,0,0,0,1.745761458384294e-64
-369.1704613257223,871301.3536218944,1766.388863169807,0,0,0,0,0,0,0,0,0,0,0,1.031986271364212e-155
-372.6532279629614,5276110.359181141,1733.47088804676,0,0,0,0,0,0,0,0,0,0,0,3.170498759130698e-157
-196.130544284651,2107771500.33919,1707.133884243847,0,0,0,0,0,0,0,0,0,0,0,1.458663244777958e-80
-191.2001535212096,221632079.028565,1698.178703536114,0,0,0,0,0,0,0,0,0,0,0,2.019279991456694e-78
-174.909337669658,1696.334664505468,1712.270223907257,0,0,0,0,0,0,0,0,0,0,0,2.39998193104335e-71
-162.4480469460284,1694.801131644964,1710.486266084414,0,0,0,0,0,0,0,0,0,0,0,6.195520105536811e-66
-199.2696656232195,235984452.7674003,1700.908434682099,0,0,0,0,0,0,0,0,0,0,0,6.319052512216525e-82
-198.5832789048345,742634.8130447798,1749.152398799731,0,0,0,0,0,0,0,0,0,0,0,1.25529537487523e-81
-175.2072493442665,1688.320276455023,1706.538927295522,0,0,0,0,0,0,0,0,0,0,0,1.781667162284065e-71
-163.2235179300894,1691.874848630026,1709.512445798,0,0,0,0,0,0,0,0,0,0,0,2.852955524817384e-66
-398.5153059310576,7485393739.296269,1708.175134182412,0,0,0,0,0,0,0,0,0,0,0,1.859387193569577e-168
-384.8907356420004,231408436.2527888,1697.617934551349,0,0,0,0,0,0,0,0,0,0,0,1.536192110292068e-162
-174.9274625486564,1693.520020414161,1709.333101664793,0,0,0,0,0,0,0,0,0,0,0,2.356874388543645e-71
-162.5532211212701,1694.483105458326,1709.605390718657,0,0,0,0,0,0,0,0,0,0,0,5.577007220010744e-66
-175.4903700898594,1689.539073402424,1706.620309252356,0,0,0,0,0,0,0,0,0,0,0,1.342359368397239e-71
-195.8005007797017,412981236.9585981,1694.314226481697,0,0,0,0,0,0,0,0,0,0,0,2.029042355112441e-80
-175.8518819926967,1699.834675297959,1714.449931650618,0,0,0,0,0,0,0,0,0,0,0,9.351174763367076e-72
-162.1209519862637,1688.358561622545,1707.097799304914,0,0,0,0,0,0,0,0,0,0,0,8.592772363159925e-66
-390.4786998337165,243173571.570179,1725.67283611198,0,0,0,0,0,0,0,0,0,0,0,5.74941313415641e-165
-160.4384832486298,1690.476969229422,1707.259233209078,0,0,0,0,0,0,0,0,0,0,0,4.621896282584123e-65
-177.1567158537612,1710.535055475004,1719.946184659448,0,0,0,0,0,0,0,0,0,0,0,2.536203093318487e-72
-163.7868030005664,1690.776276815525,1711.259767388073,0,0,0,0,0,0,0,0,0,0,0,1.62428937544276e-66
-176.5179039762577,1684.987870644849,1705.961438077566,0,0,0,0,0,0,0,0,0,0,0,4.804149362382352e-72
-163.4930352951699,1705.82886844713,1718.244552303273,0,0,0,0,0,0,0,0,0,0,0,2.178939124273215e-66
-199.9251941672871,182192825738.7194,1709.195441370345,0,0,0,0,0,0,0,0,0,0,0,3.280647245582141e-82
-163.9648361490656,1703.553286266786,1716.885629418844,0,0,0,0,0,0,0,0,0,0,0,1.359391623791022e-66
-176.1428601196153,1688.151739259028,1706.599787317303,0,0,0,0,0,0,0,0,0,0,0,6.990302641290387e-72
-161.7947982083763,1706.137348102677,1717.594421858525,0,0,0,0,0,0,0,0,0,0,0,1.190638969182848e-65
-175.4904235013489,1690.332346143234,1707.957961183586,0,0,0,0,0,0,0,0,0,0,0,1.342287672898643e-71
-164.4260843497857,1708.952180881648,1720.54623300343,0,0,0,0,0,0,0,0,0,0,0,8.570912101186245e-67
-176.5299498772167,1685.993591766553,1702.905863025385,0,0,0,0,0,0,0,0,0,0,0,4.74662620963806e-72
-162.1098516127934,1688.709108724441,1707.303004635817,0,0,0,0,0,0,0,0,0,0,0,8.68868670316916e-66
-176.1985959398232,1693.916173917931,1710.612565860384,0,0,0,0,0,0,0,0,0,0,0,6.611351073724072e-72
-162.6609006457618,1688.360044303519,1707.085124484415,0,0,0,0,0,0,0,0,0,0,0,5.007680167892397e-66
-176.2151705683398,1690.315710606864,1707.735502071462,0,0,0,0,0,0,0,0,0,0,0,6.502673518700787e-72
-156.040666210487,1693.169101514398,1712.671702809771,0,0,0,0,0,0,0,0,0,0,0,3.756365711226491e-63
-170.8032879119644,1697.421915376959,1713.205332456283,0,0,0,0,0,0,0,0,0,0,0,1.456943546840172e-69
-158.1729473348748,1692.506493532204,1710.336585250118,0,0,0,0,0,0,0,0,0,0,0,4.453792108092038e-64
-370.1443624234319,63620.87713070916,1773.930353449454,0,0,0,0,0,0,0,0,0,0,0,3.896853214298399e-156
-361.5078932118784,1860331.922058536,1742.537729937687,0,0,0,0,0,0,0,0,0,0,0,2.195254969246063e-152
-369.2678504269766,134924190.2959799,1795.204259778915,0,0,0,0,0,0,0,0,0,0,0,9.362209831837977e-156
-184.7069758538646,96137305.80191898,1706.938108000706,0,0,0,0,0,0,0,0,0,0,0,1.33397525302187e-75
-200.5702833165694,172656789462.1355,1707.189923855726,0,0,0,0,0,0,0,0,0,0,0,1.721079283799789e-82
-204.0947217151811,15150.23730401971,1792.075583863343,0,0,0,0,0,0,0,0,0,0,0,5.071737048257435e-84
-369.0333631672172,51150.62406929663,1776.776265796049,0,0,0,0,0,0,0,0,0,0,0,1.183627082250049e-155
-157.7984775568559,1691.258614733126,1708.70223109213,0,0,0,0,0,0,0,0,0,0,0,6.476794230511429e-64
-373.7342471550569,2223854.549663382,1739.125202498038,0,0,0,0,0,0,0,0,0,0,0,1.075590400603388e-157
-156.0552513415478,1691.561515836638,1709.786224034085,0,0,0,0,0,0,0,0,0,0,0,3.701976228054341e-63
-203.3146203524095,914226843683.3984,1765.146979463581,0,0,0,0,0,0,0,0,0,0,0,1.106497522838873e-83
-159.3445691523384,1690.760222288304,1709.819030611574,0,0,0,0,0,0,0,0,0,0,0,1.380069796349424e-64
-171.5595949888918,1689.194737478427,1707.54089766064,0,0,0,0,0,0,0,0,0,0,0,6.838844580360602e-70
-184.0861043907496,295737646.4234561,1701.177701089937,0,0,0,0,0,0,0,0,0,0,0,2.481925969735131e-75
-171.2468088848855,1688.961293578954,1707.704794973192,0,0,0,0,0,0,0,0,0,0,0,9.350267012431579e-70
-159.69182473815,1708.085926242038,1718.643574341597,0,0,0,0,0,0,0,0,0,0,0,9.751914084853079e-65
-172.3532892819819,1692.754487919207,1711.304798051039,0,0,0,0,0,0,0,0,0,0,0,3.092328921420029e-70
-158.9448288185745,1692.781964318302,1710.272538902015,0,0,0,0,0,0,0,0,0,0,0,2.058287669453323e-64
-383.1681093240552,1690291323.189841,1722.991815819064,0,0,0,0,0,0,0,0,0,0,0,8.601469120667598e-162
-159.4781949992584,1693.13751229449,1710.390092761742,0,0,0,0,0,0,0,0,0,0,0,1.207447017861941e-64
-172.4526368488225,1690.227028782856,1707.490856455913,0,0,0,0,0,0,0,0,0,0,0,2.799881056437454e-70
-371.7547622946029,356374892.383716,1705.748797415056,0,0,0,0,0,0,0,0,0,0,0,7.786212809458948e-157
-171.7079903161832,1693.221188989444,1711.015631154092,0,0,0,0,0,0,0,0,0,0,0,5.895701164022172e-70
-159.7480197539023,1678.256885793382,1700.206881013147,0,0,0,0,0,0,0,0,0,0,0,9.219018387946327e-65
-173.2902759959227,1680.063708699933,1697.243395243726,0,0,0,0,0,0,0,0,0,0,0,1.211595140480836e-70
-159.2457620139128,1692.156116151829,1708.58744723907,0,0,0,0,0,0,0,0,0,0,0,1.52339472055069e-64
-171.7892605859422,1689.655073793662,1707.713753243934,0,0,0,0,0,0,0,0,0,0,0,5.435509167812827e-70
-181.4683737218604,122831565.454271,1703.947178240493,0,0,0,0,0,0,0,0,0,0,0,3.401377291639632e-74
-202.6202728539199,1814625.169418281,1749.46781581972,0,0,0,0,0,0,0,0,0,0,0,2.2156529381482e-83
-158.729643457604,1690.83639564072,1708.189639595682,0,0,0,0,0,0,0,0,0,0,0,2.552465537992588e-64
-204.6009788482718,77135758.11909415,1709.562614944789,0,0,0,0,0,0,0,0,0,0,0,3.056976143246081e-84
-163.2092547387031,1707.281852808369,1719.694987158445,0,0,0,0,0,0,0,0,0,0,0,2.89393936082742e-66
-176.5726917778218,1682.680954142583,1703.109711124738,0,0,0,0,0,0,0,0,0,0,0,4.548021000600609e-72
-160.67927661564,1692.322349106761,1710.944356874964,0,0,0,0,0,0,0,0,0,0,0,3.632829076487365e-65
-177.1141961868627,1682.768763629294,1705.974028725458,0,0,0,0,0,0,0,0,0,0,0,2.646367075113821e-72
-162.4252595601733,1688.143796464166,1706.891434080365,0,0,0,0,0,0,0,0,0,0,0,6.338320659189183e-66
-404.62807264803,27103654422.80504,1701.129453428961,0,0,0,0,0,0,0,0,0,0,0,4.117456134680537e-171
-191.5369857659368,483607400.3526,1691.843677346111,0,0,0,0,0,0,0,0,0,0,0,1.441823689379251e-78
-200.3117009155492,141045362.1679082,1706.341987054366,0,0,0,0,0,0,0,0,0,0,0,2.228957496124174e-82
-163.7114491982625,1679.519325456578,1699.584481525384,0,0,0,0,0,0,0,0,0,0,0,1.751415319410389e-66
-395.2769931994112,151813873.6463976,1701.208545489249,0,0,0,0,0,0,0,0,0,0,0,4.739703619729546e-167
-188.4423491164791,342042108.00771,1699.618182224282,0,0,0,0,0,0,0,0,0,0,0,3.183433463195469e-77
-200.1244800163274,1.525218802773549e+18,1774.606919409458,0,0,0,0,0,0,0,0,0,0,0,2.687885660819679e-82
-163.308909532843,1691.262326600907,1708.548870832054,0,0,0,0,0,0,0,0,0,0,0,2.619448712191187e-66
-211.4053602067975,1862.078804915283,1877.316328988688,0,0,0,0,0,0,0,0,0,0,0,3.389899108208049e-87
-161.8912232956347,1694.064816533541,1708.725901660813,0,0,0,0,0,0,0,0,0,0,0,1.081192960581085e-65
-197.6810568467263,3144217361757.915,1727.563574052858,0,0,0,0,0,0,0,0,0,0,0,3.094396705050613e-81
-162.4242430473444,1688.177704287401,1706.909660053413,0,0,0,0,0,0,0,0,0,0,0,6.344766919251407e-66
-413.2925851177943,12437920019.08121,1686.056064103257,0,0,0,0,0,0,0,0,0,0,0,7.106880731279865e-175
-162.4086672100309,1688.259591820056,1706.940846941288,0,0,0,0,0,0,0,0,0,0,0,6.444365629630796e-66
-379.8092688329518,4024475.328798862,1756.514660719581,0,0,0,0,0,0,0,0,0,0,0,2.473423743378953e-160
-162.969523286984,1688.493648749389,1707.109211718853,0,0,0,0,0,0,0,0,0,0,0,3.67793011908802e-66
-178.0404407157591,1684.437567917562,1707.724819870866,0,0,0,0,0,0,0,0,0,0,0,1.048062535593657e-72
-192.3764796900846,282123831.526566,1698.419483068832,0,0,0,0,0,0,0,0,0,0,0,6.227655465034115e-79
-387.5286652424234,1486789069395.394,1728.862426060114,0,0,0,0,0,0,0,0,0,0,0,1.098518211565083e-163
-163.3444544925651,1692.436573473548,1709.491308163043,0,0,0,0,0,0,0,0,0,0,0,2.527975843638838e-66
-177.3370695811495,1675.405216929457,1698.824471239423,0,0,0,0,0,0,0,0,0,0,0,2.117665685085806e-72
-162.4197174686062,1688.156794043319,1706.891112715117,0,0,0,0,0,0,0,0,0,0,0,6.373545732795067e-66
-177.1577609779142,1707.90894803775,1719.734933972961,0,0,0,0,0,0,0,0,0,0,0,2.533553830853855e-72
-164.1669747652372,1682.745874973946,1702.819606429906,0,0,0,0,0,0,0,0,0,0,0,1.110598043367566e-66
-176.7001769393366,1690.636845644879,1708.643349704652,0,0,0,0,0,0,0,0,0,0,0,4.00365234959958e-72
-191.557999577883,51276274.46996385,1709.400137436931,0,0,0,0,0,0,0,0,0,0,0,1.411841599790773e-78
-205.5096472619825,4353471.77704081,1732.454976945638,0,0,0,0,0,0,0,0,0,0,0,1.232146567536716e-84
-192.233028099278,205017863.1595179,1698.261263195123,0,0,0,0,0,0,0,0,0,0,0,7.188277131527823e-79
-176.5159679959165,1680.820447607239,1701.032093821197,0,0,0,0,0,0,0,0,0,0,0,4.813459109940281e-72
-190.7574987226253,173328449.9371708,1706.946593880347,0,0,0,0,0,0,0,0,0,0,0,3.143685402004537e-78
-406.6044244968798,5.913389243622788e+18,1834.616416250308,0,0,0,0,0,0,0,0,0,0,0,5.705717679691667e-172
-163.7215989662484,1692.363785000719,1707.422440016239,0,0,0,0,0,0,0,0,0,0,0,1.73372876929696e-66
-201.5792939008338,28427250238.84815,1704.597298081268,0,0,0,0,0,0,0,0,0,0,0,6.274702624308259e-83
-160.7787794933799,1711.808957871729,1722.723161669395,0,0,0,0,0,0,0,0,0,0,0,3.288754188341169e-65
-204.5561649887516,71988752.53095219,1706.95660472839,0,0,0,0,0,0,0,0,0,0,0,3.197087050204054e-84
-161.568724432065,1689.909323509771,1708.077847844115,0,0,0,0,0,0,0,0,0,0,0,1.492666157240451e-65
-201.701128338407,45152917.06866087,1709.706045728521,0,0,0,0,0,0,0,0,0,0,0,5.554962407673663e-83
-159.3884959668405,1687.591001524956,1707.838353826046,0,0,0,0,0,0,0,0,0,0,0,1.320759910140209e-64
-374.9007684340158,329416625776.101,1767.544591552097,0,0,0,0,0,0,0,0,0,0,0,3.349910183954786e-158
-162.348169843516,1687.716555918172,1706.919277083749,0,0,0,0,0,0,0,0,0,0,0,6.846267202249492e-66
-210.0919666491511,1354662.507848451,1757.78660648409,0,0,0,0,0,0,0,0,0,0,0,1.260626253421017e-86
-160.6977221469963,1690.001201038112,1707.227219316777,0,0,0,0,0,0,0,0,0,0,0,3.566433844018526e-65
-203.2771972558171,2202890192992.552,1729.998268766402,0,0,0,0,0,0,0,0,0,0,0,1.148690661329684e-83
-163.7035881292427,1685.283177779421,1703.507491825169,0,0,0,0,0,0,0,0,0,0,0,1.765237573786008e-66
-211.1736426199338,1842.076154206974,1866.021759509303,0,0,0,0,0,0,0,0,0,0,0,4.27386147902239e-87
-164.5981289193585,1702.235331305345,1720.680692907178,0,0,0,0,0,0,0,0,0,0,0,7.216207853788064e-67
-176.2145178903477,1688.655708176602,1706.87109885479,0,0,0,0,0,0,0,0,0,0,0,6.506919055929855e-72
-162.9052589924192,1687.908750696388,1707.055920729963,0,0,0,0,0,0,0,0,0,0,0,3.922049782607213e-66
-176.5595319590591,1690.453209855519,1708.206216561718,0,0,0,0,0,0,0,0,0,0,0,4.608267680932859e-72
-161.6930211138686,1695.791638023859,1710.882258743978,0,0,0,0,0,0,0,0,0,0,0,1.318200048486501e-65
-200.7982321396555,319540605051227.1,1723.066428986532,0,0,0,0,0,0,0,0,0,0,0,1.370263094975317e-82
-164.5684825098817,1700.711384047265,1719.821624492481,0,0,0,0,0,0,0,0,0,0,0,7.433345275704938e-67
-177.2495016511307,1708.418138312853,1720.760332393979,0,0,0,0,0,0,0,0,0,0,0,2.311466843316426e-72
-162.3850148883046,1688.260856221847,1707.319759494656,0,0,0,0,0,0,0,0,0,0,0,6.598606728315389e-66
-176.382001368228,1692.029670437764,1709.634557522603,0,0,0,0,0,0,0,0,0,0,0,5.503490916681218e-72
-164.4105873297899,1695.508178340242,1713.341716416238,0,0,0,0,0,0,0,0,0,0,0,8.704770219458265e-67
-208.9595630353986,907136.4925966283,1755.274083547726,0,0,0,0,0,0,0,0,0,0,0,3.911857158240759e-86
-194.0071970456318,67897659.21049614,1708.04284379562,0,0,0,0,0,0,0,0,0,0,0,1.219306892707986e-79
-395.4872278438629,30260137.32473397,1716.630907821004,0,0,0,0,0,0,0,0,0,0,0,3.841027703133306e-167
-168.5140928132439,1711.966838624892,1716.971005127098,0,0,0,0,0,0,0,0,0,0,0,1.437565109207828e-68
-179.108861582386,1691.208964591352,1708.715757382845,0,0,0,0,0,0,0,0,0,0,0,3.600625145282513e-73
-163.8732089314772,1688.651588034053,1708.275516525472,0,0,0,0,0,0,0,0,0,0,0,1.489833668436533e-66
-202.0212017852116,1.352538057159806e+17,1785.663866316519,0,0,0,0,0,0,0,0,0,0,0,4.033434349568933e-83
-168.5103293356919,1703.973143993045,1715.413886899876,0,0,0,0,0,0,0,0,0,0,0,1.442985546675358e-68
-182.2753924343067,1669.976629237778,1691.847296006501,0,0,0,0,0,0,0,0,0,0,0,1.51764793155545e-74
-197.3197752386611,400840378.3644724,1693.385332416608,0,0,0,0,0,0,0,0,0,0,0,4.440977764950275e-81
-204.1367815352517,235809370.3906185,1703.591332354685,0,0,0,0,0,0,0,0,0,0,0,4.862844486182775e-84
-166.0446387594438,1691.138472466904,1708.600812825554,0,0,0,0,0,0,0,0,0,0,0,1.698626098285614e-67
-403.5918077202214,304138752.3743693,1700.89817150741,0,0,0,0,0,0,0,0,0,0,0,1.160574759158555e-170
-193.2162184188298,242091628.9833491,1706.461724094119,0,0,0,0,0,0,0,0,0,0,0,2.689246931686401e-79
-180.9365230559729,1694.004448106693,1712.951628075071,0,0,0,0,0,0,0,0,0,0,0,5.789414137666421e-74
-167.7484982046315,1693.248177852078,1710.079167115631,0,0,0,0,0,0,0,0,0,0,0,3.091156815007378e-68
-180.6697761824162,1691.274276056942,1709.268059684893,0,0,0,0,0,0,0,0,0,0,0,7.559295324617787e-74
-165.1140994489672,1690.918829350567,1707.470648310552,0,0,0,0,0,0,0,0,0,0,0,4.307505892183113e-67
-180.4942555022537,1685.954059000081,1705.151208174683,0,0,0,0,0,0,0,0,0,0,0,9.009671892046303e-74
-167.7236654734775,1693.019242401763,1710.191131746266,0,0,0,0,0,0,0,0,0,0,0,3.168879723151468e-68
-206.3432929853798,636274264.3622594,1701.052898014434,0,0,0,0,0,0,0,0,0,0,0,5.353214356490354e-85
-166.8317838018875,1689.368581981899,1707.731780543437,0,0,0,0,0,0,0,0,0,0,0,7.731166813924686e-68
-407.7152431962413,103004748289.5457,1708.658784323532,0,0,0,0,0,0,0,0,0,0,0,1.878831562673954e-172
-168.5371407481844,1696.855164704827,1713.074998981209,0,0,0,0,0,0,0,0,0,0,0,1.404811108059451e-68
-182.0502778362595,1693.515579058941,1711.777354808314,0,0,0,0,0,0,0,0,0,0,0,1.900802795676081e-74
-167.7280496056558,1678.537545971982,1700.918209131617,0,0,0,0,0,0,0,0,0,0,0,3.155017345040615e-68
-179.479405514069,1689.376446283049,1707.772814452425,0,0,0,0,0,0,0,0,0,0,0,2.485722968343441e-73
-166.8238003993065,1689.228676657273,1707.630759806002,0,0,0,0,0,0,0,0,0,0,0,7.79313485982374e-68
-181.0412405684997,1700.986628160785,1715.316228791125,0,0,0,0,0,0,0,0,0,0,0,5.213824151549116e-74
-166.8258963917544,1689.305211788866,1707.683423912141,0,0,0,0,0,0,0,0,0,0,0,7.776817614397021e-68
